Team Name,Github Repository,Tracks,Opt-In Prizes,Category
Team ilitvovsr,https://github.com/rishadbaniya/BhojanWithRojan,"ML/AI, AR/VR, Cloud Computing, and Open Innovation","Best Use of Soroban, Best Domain Name from GoDaddy Registry",Sustainable Development & Infrastructure
Team qimp,https://github.com/rishadbaniya/hackfest_script,"IOT, and Open Innovation","Best Use of Soroban, Best Use of Hedera, Best Use of Auth0, Best Use of Streamlit, Best Domain Name from GoDaddy Registry",E-governance
Team etmdtxlkq,https://github.com/abhiyandhakal/team404-ku-pasal,"Cloud Computing, OSM, and AR/VR","Best Use of Soroban, Best Use of Auth0, Best Domain Name from GoDaddy Registry",Tourism
Team xuzj,https://github.com/nobel-sh/port_scanner,"IOT, AR/VR, ML/AI, OSM, and Open Innovation","Best Use of Hedera, Best Domain Name from GoDaddy Registry, Best Use of Streamlit, Best Use of Auth0, Most Creative Use of Redis Cloud, Best Use of Soroban",Out-Of-The-Box
Team hxteftjz,https://github.com/rishadbaniya/BhojanWithRojan,"ML/AI","Most Creative Use of Redis Cloud, Best Use of Auth0",Education
Team ixszrf,https://github.com/nobel-sh/port_scanner,"Cloud Computing, OSM, ML/AI, IOT, and AR/VR","Best Use of Hedera, Best Use of Soroban",Health and Informatics
Team zuvyo,https://github.com/rishadbaniya/hackfest_script,"IOT, OSM, Open Innovation, AR/VR, and ML/AI","Best Use of Soroban, Best Domain Name from GoDaddy Registry",Health and Informatics
Team finvp,https://github.com/ItsAash/lib_dsa,"AR/VR, IOT, OSM, Open Innovation, ML/AI, and Cloud Computing","Best Use of Hedera, Most Creative Use of Redis Cloud, Best Use of Streamlit, Best Domain Name from GoDaddy Registry, Best Use of Auth0, Best Use of Soroban",Health and Informatics
Team avewnprkdv,https://github.com/nobel-sh/port_scanner,"ML/AI, OSM, and AR/VR","Best Use of Soroban",Education
Team duyxrgbqh,https://github.com/ItsAash/GuitarTunes,"AR/VR, and Open Innovation","Best Use of Hedera, Best Use of Soroban, Best Use of Auth0",Health and Informatics
Team tbydgh,https://github.com/ItsAash/GuitarTunes,"Cloud Computing, AR/VR, and IOT","Best Domain Name from GoDaddy Registry, Best Use of Streamlit",Out-Of-The-Box
Team vppwvr,https://github.com/rishadbaniya/OneDegreeEquationStandardizer,"ML/AI, AR/VR, Cloud Computing, OSM, and IOT","Best Use of Hedera, Best Use of Soroban, Best Use of Streamlit",Out-Of-The-Box
Team lbhcgnefil,https://github.com/nobel-sh/port_scanner,"AR/VR, and ML/AI","Best Use of Auth0",Education
Team ldswpl,https://github.com/nobel-sh/port_scanner,"IOT, OSM, Open Innovation, ML/AI, and AR/VR","Best Use of Streamlit, Best Domain Name from GoDaddy Registry, Most Creative Use of Redis Cloud",Health and Informatics
Team licouzcyyp,https://github.com/nobel-sh/numerical_methods,"Open Innovation, Cloud Computing, IOT, AR/VR, and ML/AI","Best Use of Auth0, Best Use of Streamlit, Most Creative Use of Redis Cloud, Best Domain Name from GoDaddy Registry, Best Use of Hedera, Best Use of Soroban",Education
Team bscyzfkzg,https://github.com/ItsAash/lib_dsa,"Open Innovation, OSM, ML/AI, IOT, AR/VR, and Cloud Computing","Best Use of Hedera, Most Creative Use of Redis Cloud, Best Use of Auth0",Tourism
Team aechqlacom,https://github.com/nobel-sh/port_scanner,"Cloud Computing, Open Innovation, IOT, and OSM","Most Creative Use of Redis Cloud, Best Use of Streamlit, Best Use of Soroban, Best Domain Name from GoDaddy Registry",Health and Informatics
Team srqzlw,https://github.com/rishadbaniya/BhojanWithRojan,"OSM, AR/VR, Open Innovation, IOT, Cloud Computing, and ML/AI","Best Use of Soroban, Most Creative Use of Redis Cloud, Best Use of Streamlit, Best Use of Auth0, Best Use of Hedera",Health and Informatics
Team tzsstwyv,https://github.com/rishadbaniya/BhojanWithRojan,"ML/AI, Open Innovation, and AR/VR","Best Use of Auth0",Out-Of-The-Box
Team ypzgcz,https://github.com/abhiyandhakal/team404-ku-pasal,"OSM, and AR/VR","Best Use of Streamlit, Best Use of Hedera, Best Use of Auth0, Best Domain Name from GoDaddy Registry, Best Use of Soroban",Tourism
Team rvsbvm,https://github.com/rishadbaniya/BhojanWithRojan,"Open Innovation","Best Domain Name from GoDaddy Registry, Best Use of Hedera",Health and Informatics
Team xdcg,https://github.com/ItsAash/lib_dsa,"IOT, OSM, Open Innovation, and Cloud Computing","Best Use of Streamlit, Best Use of Hedera, Best Use of Auth0, Best Domain Name from GoDaddy Registry, Best Use of Soroban, Most Creative Use of Redis Cloud",Education
Team qcpnsfy,https://github.com/nobel-sh/port_scanner,"OSM, AR/VR, Open Innovation, and Cloud Computing","Best Use of Hedera, Best Use of Auth0, Best Use of Streamlit",E-governance
Team keksanerq,https://github.com/nobel-sh/numerical_methods,"OSM, Open Innovation, and ML/AI","Best Use of Auth0, Best Domain Name from GoDaddy Registry, Best Use of Hedera, Best Use of Streamlit, Most Creative Use of Redis Cloud",Tourism
Team whvij,https://github.com/rishadbaniya/OneDegreeEquationStandardizer,"IOT","Best Use of Soroban, Best Use of Streamlit, Best Use of Hedera, Best Use of Auth0, Best Domain Name from GoDaddy Registry",Sustainable Development & Infrastructure
